A001,A002,A003,A004,A005,A006,A008,A009,A170,A173,A165,B008,C001,C002,D081,D026_03,D026_05,C038,C039,C041,D001_B,G007_18_B,G007_33_B,G007_34_B,G007_35_B,G007_36_B,D054,D059,D060,D061,D078,E001,E002,E003,E004,Y002,E015,E018,E023,E025,E026,E027,E028,E033,E035,E036,E037,E039,E069_01,E069_02,E069_04,E069_05,E069_06,E069_07,E069_08,E069_18A,E069_11,E069_12,E069_13,E069_14,E069_17,E069_20,E111_01,E114,E115,E116,E117,E179_WVS7,E224,E225,E226,E227,E228,E229,E233,E233A,E233B,E235,E236,E263,E264,E265_01,E265_02,E265_03,E265_04,E265_05,E265_06,E265_07,E265_08,F025,F028,F028B_WVS7,F034,F063,F114A,F115,F116,F117,F118,F119,F120,F121,F122,F123,F132,E290,F144_02,G006,G052,G062,G063,G255,G256,G257,H009,H010,H011,X002,X003,G027A,X007,x026_01,X011,X013,X025A_01,X025R,W002A_01,W002R,V004AM_01,V004RM,V004AF_01,V004RF,X028,W003,X052,X036E_WVS7,V097EF,W006E_WVS7,X047_WVS7
1,2,1,3,1,2,2,3,3,5,2,2,2,1,4,4,4,1,1,2,1,2,2,3,2,2,3,3,4,3,3,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,8,1,2,1,2,3,3,3,3,3,3,3,2,2,3,0,1,4,2,3,3,840004,4,1,10,7,1,10,10,10,10,10,1,3,3,2,4,2,2,3,3,2,3,0,8,5,1,10,1,3,1,1,8,8,7,5,5,1,7,1,3,1,2,2,3,2,2,1,3,4,4,1969,48,1,1,1,3,2,3,2,3,2,2,1,2,1,2,1,2,7,6,5,3
1,2,2,1,2,4,3,3,6,4,1,1,2,2,1,4,4,3,3,4,2,2,2,3,2,2,3,4,4,3,4,3,1,4,2,3,2,3,1,1,1,1,2,3,3,5,9,4,3,3,2,2,3,3,2,3,4,3,3,2,3,2,3,4,4,4,1,840002,7,1,10,8,1,10,10,3,2,10,7,1,1,2,2,2,4,2,1,1,4,0,8,8,3,1,4,4,5,3,10,7,8,10,6,4,9,6,2,3,5,2,2,2,2,2,3,4,4,1968,49,1,1,1,3,3,5,3,5,3,5,3,3,2,1,1,1,7,4,4,2
1,1,1,2,1,2,2,2,9,10,1,1,3,3,2,4,3,4,2,4,1,1,1,2,1,1,1,3,3,3,3,1,2,3,4,2,2,2,2,1,2,2,2,4,9,2,3,3,2,2,4,2,2,2,2,2,2,2,3,2,2,2,8,4,4,4,1,840001,8,2,10,4,4,8,6,1,6,9,9,1,1,1,3,1,3,3,1,3,4,2,3,1,1,10,1,1,1,1,8,6,3,3,9,1,3,1,2,1,4,2,2,1,1,1,2,4,4,1962,55,1,1,1,4,2,3,2,6,3,2,1,3,2,1,4,2,3,6,0,3
1,2,3,2,1,1,2,2,6,7,2,1,2,1,2,4,2,3,2,3,3,4,2,3,3,3,1,4,4,3,4,3,1,2,4,3,3,2,2,1,1,2,2,3,5,4,4,1,2,3,4,2,2,3,3,3,4,3,3,2,3,2,3,4,4,4,1,840004,5,5,10,5,5,10,10,5,5,10,3,2,2,2,3,2,3,3,3,2,3,1,2,3,1,10,1,1,1,1,10,5,5,5,5,5,1,1,1,2,3,2,2,2,2,1,2,3,3,1983,34,1,1,1,3,5,3,2,4,2,3,2,3,2,3,1,2,5,8,8,3
1,1,2,3,3,4,3,4,5,5,2,1,2,2,1,5,3,4,3,5,1,2,2,2,2,2,2,4,4,4,4,3,1,4,2,3,1,3,4,2,2,2,2,2,5,5,10,5,3,3,3,2,2,3,2,2,3,3,2,2,2,3,3,4,2,4,2,840002,5,1,10,5,3,9,10,5,7,8,4,3,2,1,3,3,4,2,1,2,3,0,8,8,3,1,4,5,1,3,10,10,10,10,8,4,10,4,1,4,4,4,2,3,4,3,3,4,4,1988,29,1,6,2,0,1,7,3,0,0,6,3,5,3,7,0,2,0,10,0,6
2,2,2,2,2,3,2,3,5,5,2,3,2,3,2,5,3,5,3,4,2,3,2,4,2,2,3,4,4,3,3,3,2,2,3,2,1,2,2,1,1,1,2,3,4,5,8,5,3,3,2,3,2,3,2,2,3,3,3,2,2,3,3,4,2,4,1,840002,7,1,10,8,1,9,10,5,5,10,7,1,1,1,2,4,3,2,1,1,3,2,2,4,2,3,1,1,1,1,8,2,8,8,8,5,5,2,5,3,3,3,2,2,2,3,1,3,2,1956,61,1,2,1,0,2,8,3,6,3,3,2,3,2,4,7,1,0,10,0,6
1,1,1,1,3,4,2,1,6,5,2,2,2,1,3,1,1,1,1,1,1,4,1,3,0,0,3,1,1,3,3,1,2,4,1,2,3,3,1,1,1,3,2,10,7,1,1,1,0,0,4,4,2,4,4,4,1,4,2,4,3,4,5,4,4,4,1,5,6,1,10,1,1,10,10,1,10,10,10,1,1,1,2,1,3,4,2,3,3,0,8,8,3,1,1,1,1,1,10,10,1,10,10,10,10,6,10,1,1,4,4,4,4,1,2,4,4,1984,33,1,1,1,0,2,6,3,0,0,3,2,3,2,1,1,2,1,1,1,4
1,1,2,1,2,3,1,1,9,8,1,1,2,2,1,4,2,3,3,4,1,2,2,2,2,2,2,4,4,4,4,1,2,4,2,3,1,2,1,1,1,1,2,2,3,6,7,4,2,2,2,2,2,3,2,3,3,3,2,2,2,3,4,4,2,4,2,840002,7,1,10,7,1,10,10,5,6,10,7,1,1,1,4,3,4,2,1,2,3,0,8,8,2,2,2,2,2,2,10,6,7,7,7,5,6,5,3,2,5,2,2,1,3,2,2,4,3,1987,30,1,2,1,0,2,6,3,6,3,6,3,7,3,1,1,3,2,2,1,7
1,3,2,2,0,4,1,2,9,9,2,1,2,2,2,4,3,3,4,4,1,3,2,3,3,3,2,3,4,4,3,1,2,4,2,3,1,2,2,1,2,2,2,4,4,2,8,5,4,2,1,3,1,3,2,0,2,3,3,2,1,1,6,4,2,4,1,840002,7,1,10,7,2,10,10,6,6,9,8,1,1,1,3,3,3,2,1,3,3,0,8,8,2,2,3,5,3,2,8,6,8,7,7,3,7,2,6,2,3,3,3,2,2,2,2,4,4,1959,58,1,1,1,4,2,7,3,6,3,2,1,3,2,1,4,1,1,6,0,4
1,1,3,3,2,2,1,1,10,9,2,2,1,1,3,3,1,3,1,3,1,2,1,4,2,2,2,1,2,1,1,2,3,4,2,3,3,1,2,2,2,2,2,5,10,1,1,1,1,1,2,3,1,3,3,2,2,3,3,1,1,2,5,3,1,2,2,840001,4,5,5,5,5,5,5,5,5,5,5,2,2,2,3,1,1,2,2,3,2,0,3,1,1,9,5,7,1,5,5,2,1,5,6,1,3,4,1,1,3,2,3,2,2,2,3,4,4,1977,40,1,1,1,3,5,2,1,5,3,2,1,2,1,3,5,2,8,8,0,2
1,1,3,2,2,3,2,2,7,10,1,3,3,3,1,5,2,5,2,3,2,3,2,4,2,2,3,3,4,3,3,1,3,2,4,3,2,3,1,1,1,1,2,3,1,5,6,3,3,0,2,2,2,4,3,3,4,3,4,2,2,2,1,4,4,4,1,840002,7,1,10,0,0,0,9,2,5,10,6,1,1,1,4,3,3,2,1,2,3,2,4,5,2,6,2,2,4,1,9,9,7,5,4,1,6,3,2,3,4,4,4,3,4,3,2,4,4,1961,56,1,1,1,0,2,8,3,4,2,6,3,6,3,1,7,2,1,1,0,9
1,2,2,2,1,2,2,2,8,8,2,3,2,1,2,3,4,2,2,4,2,2,1,2,2,2,3,4,4,3,4,1,2,2,4,3,2,3,2,1,1,2,1,5,7,2,2,2,2,1,4,3,2,3,2,3,3,3,3,3,2,3,1,4,3,4,1,840001,3,1,10,3,1,10,10,1,1,10,6,1,1,2,3,3,3,4,3,2,3,0,8,3,1,9,2,3,3,1,9,5,7,7,9,5,8,7,8,2,3,2,3,2,3,2,2,4,4,1974,43,1,2,1,2,3,3,2,4,2,3,2,3,2,1,1,2,4,4,6,4
1,1,1,1,1,1,1,1,8,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,2,2,2,2,2,8,7,4,4,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,3,3,3,840001,4,5,5,5,5,6,6,6,6,7,8,2,2,2,2,2,2,2,2,2,2,0,3,3,2,5,6,4,6,5,8,6,7,6,6,6,8,7,8,3,3,3,0,3,2,3,2,3,3,1990,27,1,6,1,4,4,3,2,0,0,3,2,3,2,2,0,1,5,8,0,6
2,1,1,3,1,2,2,2,6,3,2,1,3,3,3,1,2,1,1,2,1,2,2,2,1,1,2,3,3,2,3,3,1,1,2,2,2,2,2,1,2,1,2,5,4,4,8,1,1,2,1,1,3,3,2,3,2,3,2,2,2,1,4,2,1,2,1,840002,4,5,4,3,5,3,5,4,6,4,7,2,3,2,1,1,2,3,1,1,1,0,3,2,1,7,2,4,3,8,7,1,3,1,3,1,8,7,7,2,3,1,2,2,3,2,2,3,1,1981,36,2,6,1,0,1,6,3,0,0,0,0,0,0,1,0,2,1,0,0,4
1,2,2,3,2,1,1,2,8,10,1,2,2,3,3,2,2,2,2,3,1,2,1,2,2,2,2,3,3,3,3,1,3,1,2,2,2,2,4,2,3,3,3,6,7,3,4,4,1,1,3,3,2,3,3,2,3,0,2,3,3,2,5,4,2,4,1,840001,5,5,10,5,1,10,10,5,5,8,7,1,1,2,4,2,3,3,2,3,4,2,2,1,1,10,1,1,1,1,9,1,2,5,2,5,1,1,1,2,4,3,3,2,2,2,2,3,4,1992,25,1,1,1,2,3,6,3,6,3,4,2,7,3,5,1,1,0,5,3,5
1,2,1,2,2,4,2,2,8,3,1,3,2,2,1,4,3,5,4,5,1,2,1,2,2,2,3,4,4,3,4,1,2,4,2,3,2,3,1,1,2,2,3,2,3,6,6,3,3,3,2,2,3,4,2,3,4,4,3,2,1,2,3,4,3,4,1,840002,2,1,10,1,1,10,10,1,1,10,9,2,1,1,4,4,4,2,2,3,4,0,8,8,3,1,1,2,1,1,10,2,9,9,9,8,10,1,1,2,4,3,3,3,2,2,1,4,4,1964,53,1,1,1,2,2,7,3,7,3,3,2,0,0,1,1,1,1,1,1,8
1,1,1,2,2,2,2,2,8,9,1,1,2,1,1,5,3,3,3,4,2,3,2,3,2,2,2,4,4,4,4,3,1,2,3,2,1,1,3,2,3,3,3,9,5,5,4,2,2,2,4,3,3,3,3,3,3,3,4,3,3,3,4,0,0,0,0,840002,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,4,4,1,4,0,2,7,1,6,3,3,1,1,10,1,5,10,8,1,9,1,8,0,3,0,0,0,0,0,1,4,4,1994,23,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,3,2,2,2,2,8,5,1,1,3,3,5,3,2,2,3,4,2,3,1,3,2,2,2,3,3,3,3,0,0,2,1,2,1,2,3,1,3,2,3,0,5,5,6,5,2,2,3,0,2,3,3,3,3,3,3,3,2,3,0,1,3,0,0,840002,0,0,0,0,0,0,5,0,5,0,0,3,3,3,2,3,3,4,4,2,2,1,2,3,1,10,1,2,2,1,2,1,2,3,2,3,3,1,7,3,3,1,4,1,2,2,1,3,4,1996,21,1,1,1,2,3,5,3,4,2,3,2,6,3,1,1,2,1,6,6,5
2,2,3,2,3,4,3,3,7,8,2,1,2,3,2,5,5,3,2,2,3,2,2,4,3,2,4,4,4,4,4,1,3,4,2,3,2,3,2,1,3,3,3,1,6,2,8,3,4,4,2,2,3,4,3,3,4,3,3,1,3,2,1,4,3,4,1,840002,3,1,10,7,1,10,10,3,10,10,2,2,1,2,3,3,3,2,2,3,3,0,8,7,2,6,1,1,1,1,10,8,8,10,7,1,8,1,8,3,4,3,2,3,3,3,2,4,4,1973,44,1,6,1,0,1,3,2,0,0,2,1,0,0,7,0,3,0,6,0,1
1,2,2,2,1,3,1,2,5,10,2,1,2,2,1,3,3,3,3,4,1,2,3,3,2,2,1,3,3,4,3,1,2,4,3,2,2,1,2,1,2,2,2,4,1,5,5,1,2,1,3,2,1,3,3,3,4,3,3,2,2,2,1,4,4,4,2,840002,10,1,6,10,7,10,10,5,7,8,10,1,1,2,2,2,2,1,3,2,4,0,6,6,1,10,1,1,1,1,6,1,6,6,1,1,7,1,1,1,4,3,3,1,1,3,4,3,2,1982,35,1,6,1,5,4,4,2,0,0,4,2,0,0,7,0,2,0,0,0,1
1,2,2,2,2,3,3,5,2,2,2,2,2,2,1,5,2,3,3,4,2,3,2,3,3,3,2,2,2,3,2,1,2,3,1,1,2,1,2,1,2,3,3,8,7,1,2,2,3,2,3,3,2,3,3,3,2,3,3,3,2,3,5,3,2,2,2,840001,1,1,10,3,8,8,10,1,9,10,8,1,1,2,4,4,4,4,4,4,4,1,8,7,2,5,1,5,1,1,10,4,1,8,7,4,8,1,8,1,2,2,2,3,2,2,4,4,4,1975,42,1,2,1,0,3,7,3,3,2,3,2,3,2,8,1,3,0,0,3,3
1,2,2,3,3,2,2,3,7,7,2,2,2,1,1,4,2,5,4,4,1,3,2,4,3,3,2,4,4,4,4,2,3,2,1,2,1,1,2,2,2,2,2,5,3,5,7,4,2,1,3,1,1,3,2,2,3,3,3,2,2,3,4,3,2,2,2,840002,8,1,10,7,5,5,10,4,7,10,7,3,1,2,3,2,3,2,2,3,3,0,6,3,1,8,3,4,1,1,10,3,7,7,2,1,4,1,7,1,2,2,3,2,3,2,2,2,2,1982,35,1,1,1,0,2,5,3,4,2,4,2,4,2,2,1,2,5,8,6,6
1,2,2,2,1,3,2,1,9,7,2,1,2,3,1,5,2,3,4,3,1,2,2,3,2,2,2,4,4,3,4,1,3,2,3,2,2,2,1,1,1,2,2,3,1,3,10,4,3,2,2,3,2,2,2,2,4,4,3,1,2,2,3,4,2,4,1,5,7,1,10,3,1,10,10,8,1,9,4,1,1,2,2,3,3,2,2,1,4,0,8,8,3,1,1,1,1,1,10,4,8,7,8,1,7,1,4,2,4,2,3,3,3,2,3,4,4,1984,33,1,1,1,2,4,4,2,4,2,3,2,6,3,1,1,2,3,2,6,3
1,1,1,3,2,4,2,2,7,10,2,2,2,1,1,3,1,3,2,4,1,2,2,1,2,2,1,4,4,4,3,3,1,4,1,2,1,1,4,2,3,3,3,4,8,4,4,1,3,2,4,3,2,3,3,3,3,3,3,3,3,1,6,2,3,2,2,840002,6,5,7,7,6,5,7,7,7,6,6,2,2,2,3,2,2,2,3,2,3,0,8,8,2,1,7,5,7,1,8,1,8,5,6,1,10,1,5,1,3,2,2,2,3,2,3,3,3,1990,27,1,2,1,0,2,6,3,4,2,3,2,3,2,2,1,2,8,6,5,8
1,1,2,2,2,1,2,2,5,9,2,3,3,3,4,3,3,3,2,3,2,2,2,2,2,2,2,3,3,2,3,2,1,2,1,2,3,1,2,1,2,2,2,9,5,1,2,2,2,1,3,4,2,2,2,4,2,3,2,3,2,4,6,4,3,4,1,840001,3,1,10,5,1,9,5,1,5,9,8,1,1,2,3,3,3,4,2,2,3,8,1,1,1,10,1,1,1,1,1,1,2,5,2,2,2,1,9,1,3,2,2,3,3,1,2,3,3,1959,58,1,3,1,3,2,6,3,0,0,3,2,3,2,1,0,1,1,6,0,5
1,2,2,3,2,1,2,3,7,6,2,1,2,1,2,4,2,1,2,3,2,3,2,4,2,2,1,3,3,4,3,2,1,4,3,2,3,1,2,2,2,2,2,3,6,3,5,2,2,1,3,2,2,3,2,2,2,3,2,2,2,2,5,3,3,3,3,5,6,4,8,7,6,7,9,2,7,10,7,3,3,2,0,2,3,3,3,3,3,1,3,2,1,10,1,1,1,1,8,1,3,6,7,1,1,1,10,1,3,2,2,2,2,1,1,3,2,1985,32,1,2,1,5,6,3,2,3,2,3,2,3,2,1,7,2,5,6,0,2
1,1,1,1,1,1,1,2,10,10,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,2,0,1,0,0,1,1,2,1,1,2,1,5,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,2,3,840002,1,1,1,1,1,1,10,1,1,5,5,2,2,3,3,3,3,3,2,2,2,0,6,2,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,4,4,4,1977,40,1,1,1,3,5,3,2,5,3,0,0,0,0,1,1,3,8,0,2,5
1,2,2,2,1,4,1,2,9,4,1,1,2,2,1,5,2,2,2,2,1,2,1,2,2,2,2,4,4,4,4,3,1,4,3,2,1,3,2,1,2,2,2,1,1,6,10,7,4,3,3,3,3,3,3,3,4,3,3,3,3,3,1,4,4,4,2,840002,8,1,9,8,4,10,10,7,1,8,7,2,1,1,2,3,3,3,3,2,4,0,6,8,3,1,2,5,5,2,10,9,10,10,10,9,10,3,2,4,5,3,4,2,3,3,2,2,2,1991,26,1,6,1,0,1,6,3,0,0,6,3,7,3,1,0,3,1,1,0,7
1,2,2,2,1,2,2,2,7,7,2,2,2,1,3,4,2,3,2,4,2,3,2,3,3,3,2,3,4,3,4,1,2,2,1,2,1,2,3,2,2,2,2,8,5,3,6,5,3,2,3,2,2,3,3,3,3,3,3,3,2,3,4,2,3,3,2,840001,6,5,7,7,4,4,7,4,5,9,5,2,1,4,2,2,3,3,2,2,3,0,8,3,2,9,3,5,1,1,5,5,2,4,5,2,5,1,5,3,2,2,1,2,2,2,1,3,4,1983,34,1,1,1,2,4,4,2,3,2,3,2,3,2,1,1,1,1,4,7,3
2,2,2,2,3,3,3,3,3,3,1,2,2,2,2,5,4,5,5,5,2,2,2,2,2,2,2,3,3,3,3,1,3,4,3,2,1,2,1,1,1,2,2,2,4,5,8,6,3,2,2,2,2,3,3,2,4,3,3,2,2,2,2,4,2,4,2,840002,1,1,10,1,1,10,10,1,1,10,3,1,1,1,3,3,3,2,2,2,4,0,8,8,2,7,1,1,1,1,8,7,7,9,9,7,6,1,1,3,4,3,3,3,3,3,2,4,4,1956,61,1,2,1,0,2,4,2,5,3,6,3,7,3,7,1,2,0,1,5,1
1,2,2,3,3,3,2,2,5,5,2,1,3,1,3,3,3,3,3,5,2,3,2,3,3,3,3,3,3,3,3,2,3,2,4,3,2,1,3,1,2,2,3,5,6,4,5,4,3,2,3,3,2,3,2,3,2,3,3,3,2,2,1,1,2,2,2,840002,5,5,5,7,5,5,5,4,3,5,5,4,4,3,4,4,2,3,4,2,3,0,8,7,2,5,5,5,3,1,5,4,4,6,6,4,6,1,8,2,2,1,1,3,2,1,3,4,2,1988,29,1,1,1,3,6,3,2,3,2,2,1,3,2,5,7,2,0,7,0,3
1,1,1,2,2,2,2,2,5,5,2,2,3,3,2,3,3,4,3,4,2,2,2,2,2,2,2,3,3,3,3,2,1,1,3,1,3,1,2,1,2,2,2,5,5,4,6,1,2,2,2,3,2,2,2,3,2,2,2,2,2,2,8,2,1,2,2,840001,6,4,8,6,8,7,10,3,8,10,8,2,2,2,1,2,2,2,2,1,1,1,4,2,1,10,5,5,1,2,10,3,2,8,5,1,5,5,2,1,4,1,2,2,2,1,1,2,2,1986,31,2,5,1,2,3,7,3,0,0,3,2,6,3,5,0,2,0,1,0,6
1,1,1,4,4,3,1,1,10,9,1,1,1,1,2,3,3,1,2,2,1,1,1,1,1,1,1,2,2,3,2,2,1,1,4,2,3,1,3,1,3,3,3,9,0,1,1,1,2,1,4,4,1,3,1,3,2,4,2,3,1,3,9,4,4,4,4,840001,0,1,10,7,1,9,8,1,7,10,9,1,1,1,3,2,4,4,1,2,4,1,8,7,1,5,1,1,1,1,5,5,10,9,8,3,8,1,10,1,4,2,2,2,2,2,2,2,2,1937,81,1,5,1,3,3,7,3,0,0,3,2,4,2,4,0,1,0,1,0,8
1,2,1,2,1,1,2,2,7,4,2,1,2,2,2,3,3,4,4,3,1,4,2,3,2,2,2,3,4,3,4,1,2,2,4,3,1,1,2,2,3,3,3,1,6,1,3,1,2,2,3,3,2,4,4,2,4,4,4,2,2,3,5,2,2,0,3,840001,5,5,5,5,5,5,5,5,5,5,5,3,3,4,0,1,1,3,3,2,3,0,4,3,1,10,1,1,1,1,5,5,5,5,5,1,5,1,3,3,3,3,2,3,3,3,4,4,4,1997,20,1,2,1,0,2,3,2,3,2,3,2,5,3,2,1,0,5,1,6,5
2,2,2,2,4,3,3,3,8,8,2,1,2,2,1,5,2,4,4,4,2,3,2,3,3,3,3,4,4,4,4,1,3,4,1,2,1,2,2,1,1,1,3,5,5,5,4,4,4,2,2,2,1,4,3,3,4,4,2,2,2,2,1,4,3,3,1,5,7,3,8,5,5,8,10,4,5,10,3,1,1,1,3,2,4,1,1,2,4,0,8,8,2,1,1,1,1,1,10,6,8,7,7,5,8,1,5,3,5,2,2,3,3,2,1,3,3,1956,61,1,6,1,0,1,4,2,0,0,2,1,3,2,4,0,2,0,5,0,2
1,2,2,2,1,2,2,1,9,9,2,2,2,3,2,5,4,2,1,2,2,3,2,3,3,3,2,3,3,3,3,1,2,1,4,2,3,2,1,1,2,2,3,6,9,2,2,1,2,2,3,3,2,2,2,2,3,3,2,3,1,3,8,4,4,4,2,840004,5,1,10,2,1,10,10,1,8,9,8,1,1,1,1,3,4,2,1,2,4,1,2,3,1,8,1,1,2,1,7,5,1,2,1,1,1,1,1,2,4,3,3,2,3,3,2,4,3,1981,36,1,1,1,2,3,7,3,7,3,3,2,2,1,1,1,1,1,6,1,6
1,1,1,1,2,4,2,2,8,8,1,1,2,3,2,4,2,2,2,3,1,2,2,3,2,2,1,3,3,3,3,3,1,4,2,3,1,3,1,1,1,1,2,2,1,6,10,6,3,2,1,1,2,3,2,3,4,3,3,1,2,2,4,4,4,4,1,840002,10,1,10,10,1,10,10,6,2,10,5,1,1,1,2,1,4,1,1,1,4,0,8,8,2,3,6,6,4,4,10,7,7,9,7,2,7,2,2,2,5,4,4,1,3,3,4,4,4,1953,64,1,3,1,3,4,6,3,0,0,6,3,8,3,1,0,1,3,1,0,5
1,3,1,2,1,3,2,2,8,8,2,1,2,1,3,4,4,4,4,4,1,2,2,3,2,2,2,3,3,3,3,1,2,4,3,2,3,2,2,2,2,2,2,2,1,1,10,1,2,2,2,3,2,3,2,2,3,3,4,2,3,2,7,3,2,4,2,840002,8,1,10,10,2,10,10,5,1,10,9,1,1,2,3,3,3,2,2,1,3,2,6,2,2,5,1,2,1,1,4,4,4,6,4,4,5,1,2,2,3,2,3,2,2,2,2,3,3,1956,61,1,1,1,2,2,3,2,4,2,3,2,3,2,1,4,2,7,8,0,3
1,1,1,2,2,2,2,2,7,7,2,2,2,3,3,3,1,4,3,4,1,3,2,3,3,3,2,3,3,3,3,2,1,1,4,2,2,1,2,1,2,2,1,6,6,6,5,4,2,2,3,3,2,3,2,3,2,3,3,2,3,2,6,3,2,3,2,840002,6,6,6,6,6,6,6,6,6,7,6,2,2,2,3,2,3,2,2,2,3,0,7,2,1,10,4,6,7,1,5,5,1,5,1,1,1,6,6,2,3,3,2,2,2,2,2,2,2,1982,35,1,1,1,4,6,0,0,3,2,2,1,3,2,5,1,2,0,0,0,5
1,2,2,3,1,1,2,1,8,10,2,2,3,1,5,1,1,1,1,2,1,4,1,3,3,3,1,1,3,3,1,2,1,1,4,2,3,1,1,3,1,3,3,10,10,1,1,1,1,1,4,4,3,4,4,4,2,4,2,4,3,4,8,4,4,4,3,840004,1,1,10,1,5,5,10,1,10,5,5,1,1,3,1,1,1,4,2,1,1,8,2,1,2,10,1,1,1,1,1,1,5,3,7,1,1,1,8,1,3,3,4,2,3,1,1,4,3,1989,28,1,6,1,0,1,6,3,0,0,8,3,6,3,1,0,2,1,3,0,7
1,1,1,3,2,3,2,1,8,8,1,1,2,2,1,3,3,2,2,3,1,1,1,2,2,3,1,3,3,3,3,1,3,4,1,2,1,3,3,2,3,2,3,4,7,4,4,1,2,2,2,2,3,3,3,3,2,3,2,2,3,2,6,4,4,4,2,840001,6,1,9,5,4,9,7,3,7,8,7,3,1,1,4,2,4,2,2,3,4,1,3,3,2,3,2,3,2,2,10,2,6,4,6,2,8,1,5,2,4,3,4,1,1,2,3,3,2,1989,28,1,6,1,0,4,8,3,0,0,7,3,7,3,1,0,2,2,4,0,7
1,2,3,4,1,2,2,3,7,5,2,2,2,3,1,3,3,3,3,2,2,3,3,4,3,3,2,4,3,3,3,2,1,2,1,2,2,2,4,2,3,3,3,3,3,3,10,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,3,3,2,3,3,3,2,2,3,4,0,8,3,1,5,6,5,5,5,5,1,1,7,4,1,7,2,7,2,3,2,2,2,3,2,3,3,2,1983,34,1,4,1,4,5,3,2,0,0,0,0,0,0,8,0,3,0,0,0,5
1,3,3,3,2,4,3,4,7,7,2,1,2,2,2,3,3,4,4,4,2,2,2,3,3,3,2,3,3,3,3,2,1,4,2,3,2,1,3,1,2,3,3,5,5,1,1,1,4,1,3,4,1,4,1,4,2,4,2,4,2,4,1,3,3,4,3,840001,1,1,10,1,1,10,10,1,7,8,6,1,1,2,4,3,3,3,3,2,4,0,8,8,2,1,1,1,1,1,5,1,1,5,5,5,5,1,10,1,3,4,4,3,3,2,2,3,3,1959,58,1,1,1,3,5,6,3,4,2,3,2,3,2,1,5,1,6,6,0,4
1,2,1,3,1,3,1,3,10,10,2,2,2,2,0,5,1,5,0,0,2,4,2,4,0,0,1,0,0,4,0,2,3,1,2,2,0,1,3,2,3,2,2,0,0,0,0,0,3,0,3,3,3,0,4,0,3,3,3,0,2,3,1,0,2,2,1,840002,0,0,0,10,10,0,1,1,0,1,1,2,3,2,0,1,1,3,4,1,2,0,7,1,0,10,0,2,0,2,10,10,10,9,10,4,8,2,8,1,0,4,0,1,1,1,1,4,0,1981,36,1,3,1,3,4,4,2,0,0,4,2,4,2,0,0,3,0,7,0,0
1,2,2,3,1,3,1,1,9,10,2,2,2,1,2,3,2,1,1,1,1,3,2,3,2,2,1,3,3,2,3,3,2,2,3,2,3,1,2,3,3,3,2,4,3,3,8,7,2,1,3,3,1,2,2,3,2,3,3,2,2,2,5,2,2,3,2,840002,6,4,7,5,7,7,7,5,6,7,4,1,3,2,2,3,3,3,2,3,3,0,8,7,2,3,2,1,1,2,8,1,7,10,10,6,7,2,10,1,2,2,3,3,3,2,1,3,2,1990,27,1,2,1,2,4,5,3,4,2,5,3,3,2,1,1,2,11,7,7,6
1,1,3,2,2,1,2,1,8,8,2,1,2,2,3,3,3,4,3,3,1,2,2,2,2,2,2,3,3,3,3,2,3,1,3,1,2,1,2,2,3,3,3,8,5,5,6,5,1,1,3,2,2,2,2,2,2,2,2,2,2,2,8,3,3,3,3,840001,6,5,5,5,5,5,5,5,5,5,1,3,2,2,3,2,3,2,2,3,3,0,7,3,1,10,1,1,1,1,5,5,1,5,1,1,1,1,5,1,3,1,3,1,1,1,1,1,1,1990,27,1,1,1,2,4,4,2,4,2,3,2,2,1,5,1,1,0,8,5,5
1,1,1,3,3,4,2,1,7,8,2,1,2,2,1,5,3,3,5,5,2,4,2,4,3,3,2,3,4,4,4,2,3,4,2,3,1,3,3,1,2,2,2,7,3,2,3,3,4,3,4,3,3,4,4,3,3,4,4,2,3,3,5,2,2,4,2,5,8,1,9,7,1,8,10,3,1,9,5,3,3,2,3,2,3,3,2,2,4,0,8,7,2,2,1,6,7,1,10,10,10,10,9,3,10,3,5,3,3,3,1,4,4,3,3,4,3,1984,33,2,6,1,0,2,7,3,0,0,4,2,4,2,1,0,2,1,2,0,7
1,1,2,4,2,1,1,1,7,6,2,1,2,2,3,3,1,2,1,5,1,2,2,3,2,2,4,4,4,4,4,3,1,4,2,3,1,2,4,2,2,2,2,5,4,3,10,4,3,3,3,3,2,4,2,1,3,4,3,2,3,4,1,4,2,4,1,5,5,1,10,0,0,10,10,1,7,9,4,3,3,2,3,3,3,2,2,2,3,9,1,1,1,10,1,1,1,1,1,1,1,8,1,1,1,1,3,3,5,2,2,2,2,2,1,4,4,1944,73,1,1,1,3,2,7,3,7,3,4,2,4,2,1,2,2,2,1,1,4
